Model,CV Accuracy,Test Accuracy,Test F1 (weighted),Train Time (s)
Logistic Regression,0.8497 ± 0.0081,0.8533,0.8435,8.8
Random Forest,0.9579 ± 0.0028,0.9706,0.9706,12.1
SVM,0.8762 ± 0.0056,0.8848,0.8845,12.9
Gradient Boosting,0.9717 ± 0.0032,0.9712,0.9711,9.3
